BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,AdditionalContactInfo,rowguid,ModifiedDate
6469,IN,0,NA,Logan,A,Bryant,NA,0,NA,CF1ED7E6-452E-4F4A-A3BA-E61EF9C52BD7,17-04-13 22:00
6301,IN,0,NA,Cameron,NA,Flores,NA,2,NA,8E86EFDC-5595-4756-9BF8-B0F1100F544F,21-05-14 22:00
5641,IN,0,NA,Luke,NA,Perry,NA,2,NA,7A54921C-6EC9-42E5-977A-2C6C525EE0CB,08-05-12 22:00
10653,IN,0,NA,Bailey,R,Lopez,NA,0,NA,7B580692-C1C6-40B8-B97D-A3D02691B2F8,13-07-13 22:00
8980,IN,0,NA,Faith,NA,Sanchez,NA,0,NA,E3E9BC97-56D6-456E-91D9-B3AD9EFF5201,02-10-13 22:00
5926,IN,0,NA,Logan,L,Lal,NA,0,NA,4135FC3C-A36C-4845-9828-B7B3438674C6,06-01-14 23:00
7296,IN,0,NA,Miranda,NA,Griffin,NA,0,NA,994FFCF3-1904-4C91-803D-AD92402468AA,14-11-13 23:00
5445,IN,0,NA,Eugene,L,Chen,NA,0,NA,B779FBF5-64E6-400A-B273-E2ED1115044F,25-12-13 23:00
7118,IN,0,NA,Adrienne,M,Dominguez,NA,0,NA,8B6932CB-A99E-45F0-8FB4-12AC6E237DAE,28-01-14 23:00
4891,IN,0,NA,Charles,R,Adams,NA,2,NA,FAA29129-5894-4F86-979D-015EE4733364,06-07-13 22:00
8515,IN,0,NA,Sharon,NA,Yuan,NA,1,NA,BCD0FAEC-2049-40AE-BAB1-FEBD19D0396C,09-11-13 23:00
13269,IN,0,NA,Roger,A,Cai,NA,0,NA,A31060EB-AC7A-43B3-949C-4866087F6124,27-07-13 22:00
11446,IN,0,NA,Jenny,S,Wu,NA,0,NA,6354AACB-6AEB-4FA9-A957-822EF15F18B6,01-09-13 22:00
19776,IN,0,NA,Rachel,NA,Foster,NA,0,NA,095D5663-A18B-4B84-ACDC-3A4D9DC3AA46,01-07-11 22:00
795,SC,0,Mr.,Bruno,NA,Deniut,NA,2,NA,945A67E6-CAC2-47D8-8B7E-569DEFA040D5,29-06-13 22:00
6214,IN,0,NA,Daisy,B,Carlson,NA,0,NA,02073F35-58A6-42EE-8AD2-BAC1DBB152A2,21-05-13 22:00
17178,IN,0,NA,Tony,NA,Lal,NA,0,NA,71C982D4-93D4-4B08-8298-549841BA48FF,20-05-14 22:00
17843,IN,0,NA,Nathan,W,Garcia,NA,0,NA,A9D4F432-6BE6-4B60-8D5F-E75DA5614279,23-09-13 22:00
18886,IN,0,NA,Andrew,C,Thomas,NA,2,NA,BA6C906A-53E2-41DF-A028-E03DDF5E75ED,06-11-11 23:00
13346,IN,0,NA,Julian,NA,Alexander,NA,0,NA,01E8A7BC-B204-4472-970C-2CC343EB97A7,16-02-14 23:00
15723,IN,0,NA,Marc,C,Ortega,NA,0,NA,5F3A411D-E623-475E-A5B3-F0AEA23B0B0D,22-11-13 23:00
17125,IN,0,NA,Mitchell,M,Shen,NA,0,NA,FDA85AFA-4541-48A7-B730-79D2667741A2,11-10-12 22:00
18382,IN,0,NA,J<e9>sus,R,Romero,NA,0,NA,A03DAC3D-9831-47AD-8FD9-8734807F3D77,08-09-13 22:00
13744,IN,0,NA,Eduardo,S,Flores,NA,0,NA,33C7E8FB-D3F8-4419-8B1E-41A2176E682D,11-10-13 22:00
9015,IN,0,NA,Michele,S,Navarro,NA,0,NA,92BA58EB-8938-4B2B-A7CF-BC13C4844BC2,06-10-13 22:00
12667,IN,0,NA,Elizabeth,NA,Perry,NA,1,NA,D6432CF6-100F-47D6-8B3E-8C53B4A0EC84,20-06-14 22:00
6740,IN,0,NA,Benjamin,NA,Yang,NA,0,NA,3FAB7E20-7EE8-483A-865D-FA40B4315EC8,26-10-13 22:00
19085,IN,0,NA,Megan,NA,Blue,NA,0,NA,42555B6F-1821-40EB-8D36-12AB1F2B6B72,22-05-14 22:00
20435,IN,0,NA,Peter,E,Black,NA,0,NA,008A1D74-548B-4237-9350-4D41F0A5CD51,27-03-14 23:00
18035,IN,0,NA,David,P,White,NA,0,NA,11B51E69-723C-4AA5-BE2D-C4E7C9A8BB53,10-11-13 23:00
1733,IN,0,Mr.,K.,NA,Saravan,NA,1,NA,058683CA-E32B-4E5D-9D3E-5A4420FE9FB4,30-08-13 22:00
11492,IN,0,NA,Destiny,M,Taylor,NA,0,NA,13CF804A-AAA4-4920-AA68-AF065AF829C6,12-02-14 23:00
101,EM,0,NA,Houman,N,Pournasseh,NA,2,NA,14E39720-994D-42C0-A26D-7877BB264FF5,17-01-09 23:00
